DATE-YMD,CHLA= CbPM2 NPP (mg-C/m2/day),
2003-01-15,     469.104,
2003-02-15,     367.183,
2003-03-15,     307.755,
2003-04-15,     392.172,
2003-05-15,     328.367,
2003-06-15,     238.657,
2003-07-15,     229.424,
2003-08-15,     270.764,
2003-09-15,     338.399,
2003-10-15,     427.065,
2003-11-15,     384.943,
2003-12-15,     373.561,
2004-01-15,     445.204,
2004-02-15,     318.742,
2004-03-15,     388.195,
2004-04-15,     332.588,
2004-05-15,     279.394,
2004-06-15,     333.813,
2004-07-15,     469.065,
2004-08-15,     281.939,
2004-09-15,     297.608,
2004-10-15,     354.606,
2004-11-15,     443.057,
2004-12-15,     413.103,
2005-01-15,     527.376,
2005-02-15,     422.459,
2005-03-15,     378.035,
2005-04-15,     333.969,
2005-05-15,     255.653,
2005-06-15,     220.528,
2005-07-15,     245.157,
2005-08-15,     415.817,
2005-09-15,     610.958,
2005-10-15,     287.001,
2005-11-15,     307.161,
2005-12-15,     361.128,
2006-01-15,     432.762,
2006-02-15,     431.825,
2006-03-15,     326.274,
2006-04-15,     261.003,
2006-05-15,     261.414,
2006-06-15,     268.932,
2006-07-15,     268.644,
2006-08-15,     323.647,
2006-09-15,     220.550,
2006-10-15,     221.800,
2006-11-15,     279.815,
2006-12-15,     378.302,
2007-01-15,     328.411,
2007-02-15,     378.005,
2007-03-15,     353.961,
2007-04-15,     270.352,
2007-05-15,     323.939,
2007-06-15,     290.429,
2007-07-15,     265.172,
2007-08-15,     190.846,
2007-09-15,     196.378,
2007-10-15,     278.897,
2007-11-15,     336.238,
2007-12-15,     395.054,
2008-01-15,     451.402,
2008-02-15,     471.696,
2008-03-15,     267.170,
2008-04-15,     221.931,
2008-05-15,     287.250,
2008-06-15,     257.913,
2008-07-15,     246.655,
2008-08-15,     309.899,
2008-09-15,     297.131,
2008-10-15,     295.834,
2008-11-15,     470.025,
2008-12-15,     442.361,
2009-01-15,     471.490,
2009-02-15,     418.797,
2009-03-15,     385.143,
2009-04-15,     162.878,
2009-05-15,     248.694,
2009-06-15,     229.445,
2009-07-15,     264.586,
2009-08-15,     241.662,
2009-09-15,     218.228,
2009-10-15,     234.934,
2009-11-15,     302.450,
2009-12-15,     361.454,
2010-01-15,     328.393,
2010-02-15,     332.253,
2010-03-15,     330.434,
2010-04-15,     279.188,
2010-05-15,     280.363,
2010-06-15,     304.251,
2010-07-15,     247.859,
2010-08-15,     293.118,
2010-09-15,     256.105,
2010-10-15,     284.648,
2010-11-15,     370.791,
2010-12-15,     335.930,
2011-01-15,     378.508,
2011-02-15,     296.827,
2011-03-15,     244.272,
2011-04-15,     230.533,
2011-05-15,     202.270,
2011-06-15,     223.226,
2011-07-15,     258.633,
2011-08-15,     233.105,
2011-09-15,     236.568,
2011-10-15,     405.703,
2011-11-15,     544.170,
2011-12-15,     381.349,
2012-01-15,     258.393,
2012-02-15,     284.208,
2012-03-15,     292.224,
2012-04-15,     300.719,
2012-05-15,     285.573,
2012-06-15,     329.847,
2012-07-15,     264.411,
2012-08-15,     216.190,
2012-09-15,     220.025,
2012-10-15,     277.593,
2012-11-15,     309.070,
2012-12-15,     369.538,
2013-01-15,     331.066,
2013-02-15,     268.526,
2013-03-15,     238.603,
2013-04-15,     225.572,
2013-05-15,     207.604,
2013-06-15,     255.138,
2013-07-15,     263.090,
2013-08-15,     134.853,
2013-09-15,     199.901,
2013-10-15,     253.874,
2013-11-15,     340.964,
2013-12-15,     341.830,
2014-01-15,     403.378,
2014-02-15,     296.110,
2014-03-15,     324.612,
2014-04-15,     261.849,
2014-05-15,     186.551,
2014-06-15,     229.878,
2014-07-15,     258.810,
2014-08-15,     229.102,
2014-09-15,     303.435,
2014-10-15,     315.324,
2014-11-15,     383.878,
2014-12-15,     418.526,
2015-01-15,     405.172,
2015-02-15,     424.094,
2015-03-15,     356.166,
2015-04-15,     248.828,
2015-05-15,     302.170,
2015-06-15,     221.999,
2015-07-15,     257.941,
